environment,family,seed,budget,method,ndcg,delta_vs_source_router,onboarding_operations,task_searches,workload,total_operations,mean_profile_apply_seconds
scifact_bm25,exact_title,47,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,exact_title,47,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,exact_title,47,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,exact_title,47,16,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,exact_title,47,16,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,exact_title,47,16,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,exact_title,47,16,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,exact_title,47,16,profile_router,0.6209204636764345,0.0,15,1,1,16,3.510833097000917e-06
scifact_bm25,exact_title,47,16,profile_router,0.6209204636764345,0.0,15,1,10,25,3.510833097000917e-06
scifact_bm25,exact_title,47,16,profile_router,0.6209204636764345,0.0,15,1,50,65,3.510833097000917e-06
scifact_bm25,exact_title,47,16,profile_router,0.6209204636764345,0.0,15,1,200,215,3.510833097000917e-06
scifact_bm25,exact_title,47,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,1,16,0.0
scifact_bm25,exact_title,47,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,10,25,0.0
scifact_bm25,exact_title,47,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,50,65,0.0
scifact_bm25,exact_title,47,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,200,215,0.0
scifact_bm25,exact_title,47,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,exact_title,47,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,exact_title,47,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,exact_title,47,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,exact_title,47,64,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,exact_title,47,64,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,exact_title,47,64,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,exact_title,47,64,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,exact_title,47,64,profile_router,0.6209204636764345,0.0,63,1,1,64,3.5255526502927144e-06
scifact_bm25,exact_title,47,64,profile_router,0.6209204636764345,0.0,63,1,10,73,3.5255526502927144e-06
scifact_bm25,exact_title,47,64,profile_router,0.6209204636764345,0.0,63,1,50,113,3.5255526502927144e-06
scifact_bm25,exact_title,47,64,profile_router,0.6209204636764345,0.0,63,1,200,263,3.5255526502927144e-06
scifact_bm25,exact_title,47,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,1,64,0.0
scifact_bm25,exact_title,47,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,10,73,0.0
scifact_bm25,exact_title,47,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,50,113,0.0
scifact_bm25,exact_title,47,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,200,263,0.0
scifact_bm25,exact_title,47,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,exact_title,47,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,exact_title,47,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,exact_title,47,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,exact_title,47,256,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,exact_title,47,256,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,exact_title,47,256,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,exact_title,47,256,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,exact_title,47,256,profile_router,0.6209204636764345,0.0,192,1,1,193,3.5299997155865034e-06
scifact_bm25,exact_title,47,256,profile_router,0.6209204636764345,0.0,192,1,10,202,3.5299997155865034e-06
scifact_bm25,exact_title,47,256,profile_router,0.6209204636764345,0.0,192,1,50,242,3.5299997155865034e-06
scifact_bm25,exact_title,47,256,profile_router,0.6209204636764345,0.0,192,1,200,392,3.5299997155865034e-06
scifact_bm25,exact_title,47,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,1,193,0.0
scifact_bm25,exact_title,47,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,10,202,0.0
scifact_bm25,exact_title,47,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,50,242,0.0
scifact_bm25,exact_title,47,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,200,392,0.0
scifact_bm25,exact_title,47,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,exact_title,47,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,exact_title,47,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,exact_title,47,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,body_terms,11,0,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,body_terms,11,0,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,body_terms,11,0,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,body_terms,11,0,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,body_terms,11,0,profile_router,0.6209204636764345,0.0,0,1,1,1,3.563886663566033e-06
scifact_bm25,body_terms,11,0,profile_router,0.6209204636764345,0.0,0,1,10,10,3.563886663566033e-06
scifact_bm25,body_terms,11,0,profile_router,0.6209204636764345,0.0,0,1,50,50,3.563886663566033e-06
scifact_bm25,body_terms,11,0,profile_router,0.6209204636764345,0.0,0,1,200,200,3.563886663566033e-06
scifact_bm25,body_terms,11,0,probe_only,0.6061398767848605,-0.014780586891574037,0,1,1,1,0.0
scifact_bm25,body_terms,11,0,probe_only,0.6061398767848605,-0.014780586891574037,0,1,10,10,0.0
scifact_bm25,body_terms,11,0,probe_only,0.6061398767848605,-0.014780586891574037,0,1,50,50,0.0
scifact_bm25,body_terms,11,0,probe_only,0.6061398767848605,-0.014780586891574037,0,1,200,200,0.0
scifact_bm25,body_terms,11,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,body_terms,11,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,body_terms,11,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,body_terms,11,0,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,body_terms,11,16,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,body_terms,11,16,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,body_terms,11,16,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,body_terms,11,16,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,body_terms,11,16,profile_router,0.6209204636764345,0.0,15,1,1,16,3.5413928950826326e-06
scifact_bm25,body_terms,11,16,profile_router,0.6209204636764345,0.0,15,1,10,25,3.5413928950826326e-06
scifact_bm25,body_terms,11,16,profile_router,0.6209204636764345,0.0,15,1,50,65,3.5413928950826326e-06
scifact_bm25,body_terms,11,16,profile_router,0.6209204636764345,0.0,15,1,200,215,3.5413928950826326e-06
scifact_bm25,body_terms,11,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,1,16,0.0
scifact_bm25,body_terms,11,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,10,25,0.0
scifact_bm25,body_terms,11,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,50,65,0.0
scifact_bm25,body_terms,11,16,probe_only,0.6061398767848605,-0.014780586891574037,15,1,200,215,0.0
scifact_bm25,body_terms,11,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,body_terms,11,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,body_terms,11,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,body_terms,11,16,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,body_terms,11,64,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,body_terms,11,64,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,body_terms,11,64,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,body_terms,11,64,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,body_terms,11,64,profile_router,0.6209204636764345,0.0,63,1,1,64,3.548886937399705e-06
scifact_bm25,body_terms,11,64,profile_router,0.6209204636764345,0.0,63,1,10,73,3.548886937399705e-06
scifact_bm25,body_terms,11,64,profile_router,0.6209204636764345,0.0,63,1,50,113,3.548886937399705e-06
scifact_bm25,body_terms,11,64,profile_router,0.6209204636764345,0.0,63,1,200,263,3.548886937399705e-06
scifact_bm25,body_terms,11,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,1,64,0.0
scifact_bm25,body_terms,11,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,10,73,0.0
scifact_bm25,body_terms,11,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,50,113,0.0
scifact_bm25,body_terms,11,64,probe_only,0.6061398767848605,-0.014780586891574037,63,1,200,263,0.0
scifact_bm25,body_terms,11,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,body_terms,11,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,body_terms,11,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,body_terms,11,64,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,body_terms,11,256,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,body_terms,11,256,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,body_terms,11,256,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,body_terms,11,256,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,body_terms,11,256,profile_router,0.6209204636764345,0.0,192,1,1,193,3.650833386927843e-06
scifact_bm25,body_terms,11,256,profile_router,0.6209204636764345,0.0,192,1,10,202,3.650833386927843e-06
scifact_bm25,body_terms,11,256,profile_router,0.6209204636764345,0.0,192,1,50,242,3.650833386927843e-06
scifact_bm25,body_terms,11,256,profile_router,0.6209204636764345,0.0,192,1,200,392,3.650833386927843e-06
scifact_bm25,body_terms,11,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,1,193,0.0
scifact_bm25,body_terms,11,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,10,202,0.0
scifact_bm25,body_terms,11,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,50,242,0.0
scifact_bm25,body_terms,11,256,probe_only,0.6061398767848605,-0.014780586891574037,192,1,200,392,0.0
scifact_bm25,body_terms,11,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,1,2,0.0
scifact_bm25,body_terms,11,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,10,20,0.0
scifact_bm25,body_terms,11,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,50,100,0.0
scifact_bm25,body_terms,11,256,rrf_extra,0.6104794412926243,-0.010441022383810148,0,2,200,400,0.0
scifact_bm25,body_terms,23,0,source_router,0.6209204636764345,0.0,0,1,1,1,0.0
scifact_bm25,body_terms,23,0,source_router,0.6209204636764345,0.0,0,1,10,10,0.0
scifact_bm25,body_terms,23,0,source_router,0.6209204636764345,0.0,0,1,50,50,0.0
scifact_bm25,body_terms,23,0,source_router,0.6209204636764345,0.0,0,1,200,200,0.0
scifact_bm25,body_terms,23,0,profile_router,0.6209204636764345,0.0,0,1,1,1,3.531112646063169e-06
scifact_bm25,body_terms,23,0,profile_router,0.6209204636764345,0.0,0,1,10,10,3.531112646063169e-06
scifact_bm25,body_terms,23,0,profile_router,0.6209204636764345,0.0,0,1,50,50,3.531112646063169e-06
scifact_bm25,body_terms,23,0,profile_router,0.6209204636764345,0.0,0,1,200,200,3.531112646063169e-06
